央视频道,#genre# 
周润发,http://1009.jilu8.cn/yk.php?id=zrf
黎明,http://1009.jilu8.cn/yk.php?id=lm
郭富城,http://1009.jilu8.cn/yk.php?id=gfc
张学友,http://1009.jilu8.cn/yk.php?id=zxy
郑中基,http://1009.jilu8.cn/yk.php?id=zzj
林志玲,http://1009.jilu8.cn/yk.php?id=lzl
任达华,http://1009.jilu8.cn/yk.php?id=rdh
张家辉,http://1009.jilu8.cn/yk.php?id=zjh
黄渤,http://1009.jilu8.cn/yk.php?id=hb
周星驰,http://1009.jilu8.cn/yk.php?id=zxc
吴彦祖,http://1009.jilu8.cn/yk.php?id=wyz
刘德华,http://1009.jilu8.cn/yk.php?id=ldh
李连杰,http://1009.jilu8.cn/yk.php?id=llj
成龙,http://1009.jilu8.cn/yk.php?id=cl
梁家辉,http://1009.jilu8.cn/yk.php?id=ljh
刘青云,http://1009.jilu8.cn/yk.php?id=lqy
奥斯卡电影,http://1009.jilu8.cn/yk.php?id=ask
奇哈电视直播,http://www.dszbdq.cn/play/no.php
欧美英雄电影,http://1009.jilu8.cn/yk.php?id=omyx
粤语电影综艺,http://1009.jilu8.cn/yk.php?id=yydyzy
警匪电影,http://1009.jilu8.cn/yk.php?id=jfdy
粤语电影,http://1009.jilu8.cn/yk.php?id=yueyu
深圳旁边经典影片,http://1009.jilu8.cn/yk.php?id=xgjdyp
粤语动作大片,http://1009.jilu8.cn/yk.php?id=yueyudz
深圳旁边喜剧贺岁,http://1009.jilu8.cn/yk.php?id=xgxjhs
悬疑电影,http://1009.jilu8.cn/yk.php?id=xydy
武侠电影,http://1009.jilu8.cn/yk.php?id=wxdy
酷影厅亲子厅,http://1009.jilu8.cn/yk.php?id=qzt
酷影厅硬汉厅,http://1009.jilu8.cn/yk.php?id=yht
爱国影片,http://1009.jilu8.cn/yk.php?id=agyp
爱国题材电影,http://1009.jilu8.cn/yk.php?id=agdy
热血电影,http://1009.jilu8.cn/yk.php?id=rxdy
经典校园青春电影,http://1009.jilu8.cn/yk.php?id=xyqc
一站到底,http://1009.jilu8.cn/yk.php?id=yzdd
非你莫属,http://1009.jilu8.cn/yk.php?id=fnms
女团来了,http://1009.jilu8.cn/yk.php?id=nvtuan
德云社,http://1009.jilu8.cn/yk.php?id=dys
罗曼蒂克的时代电影,http://1009.jilu8.cn/yk.php?id=lmdk
欢乐颂,http://1009.jilu8.cn/yk.php?id=hls
海底小纵队,http://1009.jilu8.cn/yk.php?id=hdxzd
筑梦情缘,http://1009.jilu8.cn/yk.php?id=zmqy
推手,http://1009.jilu8.cn/yk.php?id=ts
择天记,http://1009.jilu8.cn/yk.php?id=ztj
楚乔传,http://1009.jilu8.cn/yk.php?id=cqz
封神榜,http://1009.jilu8.cn/yk.php?id=fsb
火影忍者,http://1009.jilu8.cn/yk.php?id=hyrz
谎言的诱惑,http://1009.jilu8.cn/yk.php?id=hydyh
风云2,http://1009.jilu8.cn/yk.php?id=fy2
搞笑一家人,http://1009.jilu8.cn/yk.php?id=gxyjr
爱奇艺,#genre#
爱奇艺-杨紫,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c18_lb_qinbaoerge_high_t10/c18_lb_qinbaoerge_high_t10.m3u8
爱奇艺-胡歌,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c15_lb_huge_1080p_t10/c15_lb_huge_1080p_t10.m3u8
爱奇艺-赵丽颖,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c15_lb_zhaoliying_1080p_t10/c15_lb_zhaoliying_1080p_t10.m3u8
爱奇艺-琅琊榜,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c15_lb_langyabang_1080p_t10/c15_lb_langyabang_1080p_t10.m3u8
爱奇艺-杨幂,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c19_lb_yangmi_720p_t10/c19_lb_yangmi_720p_t10.m3u8
爱奇艺-唐嫣,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c19_lb_tangyan_high_t10/c19_lb_tangyan_high_t10.m3u8
爱奇艺-仙侠玄幻,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c15_lb_qingshenshenyumengmeng_1080p_t10/c15_lb_qingshenshenyumengmeng_1080p_t10.m3u8
爱奇艺-抗战剧场,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c20_lb_kangzhanjuchang_high_t10/c20_lb_kangzhanjuchang_high_t10.m3u8
爱奇艺-军旅剧场,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
爱奇艺-唐嫣,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c19_lb_tangyan_high_t10/c19_lb_tangyan_high_t10.m3u8
爱奇艺-神探狄仁杰,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_shentandirenjie_1080p_t10/c16_lb_shentandirenjie_1080p_t10.m3u8
爱奇艺-特种兵,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c19_lb_tezhongbing_high_t10/c19_lb_tezhongbing_high_t10.m3u8
爱奇艺-怀旧剧场,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c17_lb_huaijiujuchang_high_t10/c17_lb_huaijiujuchang_high_t10.m3u8
爱奇艺-经典重温,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c20_lb_jingdianjuchang_high_t10/c20_lb_jingdianjuchang_high_t10.m3u8
爱奇艺-热播电视剧,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c18_lb_reboju_high_t10/c18_lb_reboju_high_t10.m3u8
爱奇艺-收视冠军,http://120.226.57.41/r/baiducdnct.inter.iqiyi.com/tslive/c20_lb_dajuchongwen_high_t10/c20_lb_dajuchongwen_high_t10.m3u8
爱奇艺-华语院线,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
爱奇艺-谍战剧场,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
爱奇艺-小说改编,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c18_lb_xiaoshuogaibian_720p_t10/c18_lb_xiaoshuogaibian_720p_t10.m3u8
爱奇艺-豆瓣高分,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
爱奇艺-票房收割机,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c18_lb_heibangdianying_720p_t10/c18_lb_heibangdianying_720p_t10.m3u8
爱奇艺-温情影院,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c17_lb_chenglong_high_t10/c17_lb_chenglong_high_t10.m3u8
爱奇艺-口碑年代剧,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c19_lb_koubeiniandaiju_720p_t10/c19_lb_koubeiniandaiju_720p_t10.m3u8
爱奇艺-央视大剧,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c20_lb_qipashuo_720p_t10/c20_lb_qipashuo_720p_t10.m3u8
爱奇艺-权谋剧场,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c18_lb_quanmojuchang_720p_t10/c18_lb_quanmojuchang_720p_t10.m3u8
爱奇艺-伪装者,http://120.226.57.41/r/baiducdncnc.inter.iqiyi.com/tslive/c19_lb_weizhuangzhe_high_t10/c19_lb_weizhuangzhe_high_t10.m3u8
全国风景,#genre# 
